
# --- NOVO DATASET 2025-11-17 17:26:27 ---
6928769,-4.53,-1.65,-0.04,66.64
6928789,-4.42,-1.66,-0.07,66.64
6928829,-4.19,-1.67,-0.14,66.64
6928849,-4.11,-1.67,-0.16,66.64
6928889,-4.05,-1.66,-0.18,66.64
6928929,-4.06,-1.64,-0.13,66.64
6929029,-4.36,-1.51,0.17,66.64
6929049,-4.35,-1.48,0.21,66.64
6929069,-4.35,-1.44,0.23,66.64
6929269,-4.16,-0.92,-0.19,66.64
6929369,-3.83,-0.58,-0.04,66.64
6929389,-3.84,-0.50,0.01,66.64
6929409,-3.91,-0.43,0.06,66.64
6929449,-4.26,-0.27,0.12,66.64
6929489,-4.13,-0.12,0.12,66.64
6929529,-3.70,0.04,0.05,66.64
6929569,-3.53,0.20,-0.05,66.64
6929589,-3.64,0.28,-0.10,66.64
6929709,-3.98,0.75,-0.08,66.64
6929829,-3.62,1.17,0.04,66.64
6929889,-3.99,1.36,0.09,66.64
6929969,-4.80,1.57,0.14,66.64
6930049,-4.81,1.73,0.01,66.64
6930069,-4.74,1.76,-0.05,66.64
6930089,-4.61,1.79,-0.10,66.64
6930109,-4.48,1.81,-0.15,66.64
6930169,-3.95,1.87,-0.14,66.64
6930209,-3.55,1.89,0.00,66.64
6930289,-2.79,1.94,0.40,66.64
6930369,-2.72,1.97,0.47,66.64
6930389,-2.93,1.98,0.40,66.64
6930469,-2.98,2.01,-0.17,66.64
6930549,-2.46,2.03,-0.76,66.64
6930569,-2.41,2.03,-0.83,66.64
6930589,-2.42,2.03,-0.85,66.64
6930609,-2.44,2.03,-0.82,66.64
6930629,-2.44,2.03,-0.74,66.64
6930669,-2.38,2.03,-0.48,66.64
6930729,-2.13,2.02,0.01,66.64
6930769,-0.94,2.01,0.27,66.64
6930829,-0.42,2.00,0.46,66.64
6930889,-0.44,2.00,0.53,66.64
6930989,0.03,2.02,0.44,66.64
6931049,0.57,2.04,0.16,66.64
6931109,0.95,2.06,-0.19,66.64
6931189,1.08,2.09,-0.40,66.64
6931209,1.06,2.10,-0.39,66.64
6931249,0.96,2.11,-0.31,66.64
6931269,0.91,2.12,-0.27,66.64
6931309,0.86,2.12,-0.19,66.64
6931329,0.85,2.12,-0.16,66.64
6931349,0.87,2.12,-0.15,66.64
6931389,0.86,2.11,-0.15,66.64
6931409,0.90,2.10,-0.15,66.64
6931449,0.99,2.08,-0.14,66.64
6931489,1.24,2.04,-0.08,66.64
6931549,1.58,1.97,0.13,66.64
6931589,1.24,1.92,0.30,66.64
6931829,2.35,1.46,0.03,66.64
6931849,2.41,1.41,-0.05,66.64
6931869,2.53,1.36,-0.14,66.64
6931909,2.88,1.27,-0.28,66.64
6931989,3.20,1.07,-0.38,66.64
6932009,3.22,1.02,-0.36,66.64
6932109,3.39,0.77,-0.13,66.64
6932289,3.05,0.32,-0.08,66.64
6932309,2.97,0.27,-0.08,66.64
6932329,2.89,0.22,-0.07,66.64
6932349,2.85,0.16,-0.06,66.64
6932409,2.77,-0.01,0.03,66.64
6932429,2.75,-0.06,0.06,66.64
6932509,2.51,-0.30,0.23,66.64
6932569,2.26,-0.49,0.31,66.64
6932589,2.14,-0.55,0.32,66.64
6932609,2.13,-0.62,0.32,66.64
6932629,2.00,-0.68,0.31,66.64
6932649,1.87,-0.75,0.28,66.64
6932789,0.92,-1.23,-0.04,66.64
6932869,0.72,-1.52,-0.18,66.64
6932909,0.74,-1.67,-0.20,66.64
6932949,0.76,-1.82,-0.18,66.64
6933009,1.00,-2.03,-0.08,66.64
6933089,0.86,-2.28,0.09,66.64
6933169,0.38,-2.49,0.10,66.64
6933249,-0.19,-2.67,-0.14,66.64
6933309,-0.45,-2.79,-0.35,66.64
6933349,-0.45,-2.85,-0.42,66.64
6933409,-0.79,-2.94,-0.34,66.64
6933429,-0.67,-2.96,-0.26,66.64
6933449,-0.45,-2.98,-0.16,66.64
6933529,0.16,-3.04,0.29,66.64
6933569,0.33,-3.04,0.46,66.64
6933649,0.38,-2.99,0.58,66.64
6933709,0.48,-2.91,0.41,66.64
6933729,0.50,-2.88,0.31,66.64
6933749,0.44,-2.84,0.20,66.64
6933789,0.23,-2.76,-0.05,66.64
6933869,-1.35,-2.55,-0.46,66.64
6933889,-2.06,-2.50,-0.52,66.64
6933969,-2.01,-2.31,-0.67,66.64
6934089,-2.94,-2.07,-0.34,66.64
6934149,-3.38,-1.97,0.35,66.64
6934269,-3.70,-1.79,1.15,66.64
6934289,-3.66,-1.77,1.06,66.64
6934309,-3.51,-1.74,0.92,66.64
6934349,-2.79,-1.69,0.54,66.64
6934409,-2.37,-1.60,0.01,66.64
6934609,-4.40,-1.21,-0.49,66.64
6934629,-4.55,-1.17,-0.63,66.64
6934649,-4.53,-1.13,-0.78,66.64
6934689,-4.83,-1.05,-1.04,66.64
6934709,-5.00,-1.01,-1.12,66.64
6934749,-4.92,-0.94,-1.11,66.64
6934769,-4.83,-0.91,-1.01,66.64
6934789,-4.74,-0.87,-0.84,66.64
6934809,-4.79,-0.84,-0.61,66.64
6934909,-6.05,-0.67,0.76,66.64
6934989,-6.77,-0.56,1.08,66.64
6935009,-6.91,-0.54,1.00,66.64
6935069,-5.50,-0.47,0.53,66.64
6935129,-5.38,-0.39,0.20,66.64
6935149,-5.33,-0.36,0.18,66.64
6935169,-5.29,-0.33,0.20,66.64
6935249,-5.09,-0.20,0.38,66.64
6935269,-5.00,-0.16,0.36,66.64
6935289,-4.91,-0.12,0.31,66.64
6935329,-4.77,-0.03,0.06,66.64
6935369,-4.78,0.06,-0.29,66.64
6935469,-4.73,0.33,-0.93,66.64
6935569,-5.64,0.62,-0.66,66.64
6935629,-5.78,0.79,-0.33,66.64
6935649,-5.70,0.85,-0.24,66.64
6935689,-5.84,0.95,-0.10,66.64
6935729,-5.85,1.06,0.03,66.64
6935749,-5.78,1.10,0.10,66.64
6935849,-5.54,1.33,0.58,66.64
6935909,-5.48,1.45,0.82,66.64
6935929,-5.48,1.49,0.86,66.64
6935969,-5.45,1.56,0.84,66.64
6935989,-5.40,1.59,0.77,66.64
6936049,-5.25,1.69,0.43,66.64
6936129,-5.22,1.80,-0.14,66.64
6936149,-5.33,1.83,-0.25,66.64
6936209,-5.50,1.90,-0.46,66.64
6936289,-5.48,1.96,-0.52,66.64
6936389,-5.50,2.01,-0.43,66.64
6936449,-5.69,2.01,-0.27,66.64
6936469,-5.74,2.01,-0.20,66.64
6936489,-5.75,2.01,-0.13,66.64
6936509,-5.72,2.00,-0.06,66.64
6936589,-5.65,1.96,0.16,66.64
6936609,-5.69,1.95,0.20,66.64
6936629,-5.74,1.93,0.22,66.64
6936669,-5.89,1.90,0.26,66.64
6936689,-6.00,1.88,0.27,66.64
6936769,-6.19,1.78,0.25,66.64
6936809,-5.56,1.72,0.20,66.64
6936889,-3.14,1.60,0.13,66.64
6936909,-2.49,1.58,0.15,66.64
6936949,-1.06,1.55,0.26,66.64
6936969,-0.79,1.55,0.34,66.64
6936989,-0.60,1.54,0.44,66.64
6937009,-0.39,1.55,0.53,66.64
6937049,0.57,1.58,0.65,66.64
6937109,1.96,1.67,0.45,66.64
6937169,1.64,1.82,-0.24,66.64
6937209,2.29,1.94,-0.81,66.64
6937229,2.18,2.01,-1.08,66.64
6937269,3.30,2.15,-1.48,66.64
6937289,1.82,2.22,-1.60,66.64
6937309,3.12,2.29,-1.64,66.64
6937349,0.85,2.45,-1.52,66.64
6937389,-0.40,2.59,-1.14,66.64
6937429,-0.31,2.71,-0.66,66.64
6937709,-0.07,2.79,1.97,66.64
6937829,3.63,2.52,1.64,66.64
6937849,3.36,2.47,1.30,66.64
6937869,3.09,2.42,0.93,66.64
6937989,0.86,2.06,-1.36,66.64
6938029,0.68,1.91,-2.02,66.64
6938049,0.56,1.83,-2.28,66.64
6938089,-0.10,1.66,-2.60,66.64
6938109,-0.12,1.56,-2.63,66.64
6938129,0.16,1.46,-2.56,66.64
6938189,0.35,1.15,-1.79,66.64
6938209,0.43,1.04,-1.38,66.64
6938389,2.69,0.06,1.84,66.64
6938409,3.06,-0.04,1.89,66.64
6938629,1.49,-0.89,-0.34,66.64
6938669,1.53,-1.02,-0.79,66.64
6938689,1.34,-1.09,-0.96,66.64
6938769,0.44,-1.35,-1.14,66.64
6938809,0.42,-1.48,-0.89,66.64
6938849,1.36,-1.60,-0.47,66.64
6938889,2.82,-1.72,0.02,66.64
6938909,2.66,-1.77,0.27,66.64
6938929,3.16,-1.82,0.51,66.64
6938969,3.17,-1.90,0.92,66.64
6938989,3.50,-1.94,1.06,66.64
6939009,3.06,-1.97,1.15,66.64
6939089,2.40,-2.06,0.85,66.64
6939209,1.66,-2.12,-0.88,66.64
6939249,2.65,-2.13,-1.25,66.64
6939329,4.07,-2.12,-1.06,66.64
6939369,4.60,-2.10,-0.57,66.64
6939389,2.80,-2.08,-0.27,66.64
6939409,3.16,-2.06,0.04,66.64
6939469,4.05,-1.98,0.75,66.64
6939489,4.13,-1.95,0.85,66.64
6939649,1.62,-1.66,-0.12,66.64
6939669,0.95,-1.63,-0.25,66.64
6939709,-0.03,-1.58,-0.44,66.64
6939749,-0.60,-1.54,-0.55,66.64
6939769,-0.84,-1.53,-0.58,66.64
6939869,-1.45,-1.58,-0.31,66.64
6939909,-1.44,-1.63,0.06,66.64
6939949,-1.44,-1.70,0.53,66.64
6939969,-1.49,-1.74,0.77,66.64
6939989,-1.57,-1.78,0.99,66.64
6940069,-2.49,-1.96,1.41,66.64
6940089,-2.83,-2.01,1.34,66.64
6940129,-3.41,-2.12,0.98,66.64
6940149,-3.57,-2.18,0.72,66.64
6940249,-3.41,-2.48,-0.83,66.64
6940309,-2.91,-2.66,-1.24,66.64
6940329,-2.82,-2.71,-1.22,66.64
6940389,-2.89,-2.85,-0.80,66.64
6940429,-3.09,-2.93,-0.39,66.64
6940469,-3.24,-2.99,-0.07,66.64
6940489,-3.38,-3.01,0.03,66.64
6940509,-3.24,-3.03,0.06,66.64
6940529,-3.24,-3.04,0.05,66.64
6940609,-3.38,-3.05,-0.30,66.64
6940629,-3.43,-3.05,-0.38,66.64
6940649,-3.46,-3.03,-0.43,66.64
6940689,-3.32,-2.99,-0.39,66.64
6940789,-3.68,-2.81,0.27,66.64
6940809,-3.86,-2.76,0.41,66.64
6940829,-4.02,-2.70,0.54,66.64
6940869,-4.24,-2.58,0.68,66.64
6940889,-4.31,-2.52,0.69,66.64
6940929,-4.41,-2.39,0.60,66.64
6940949,-4.45,-2.32,0.52,66.64
6941009,-4.43,-2.09,0.23,66.64
6941029,-4.36,-2.01,0.16,66.64
6941049,-4.33,-1.93,0.11,66.64
6941129,-4.31,-1.59,0.13,66.64
6941149,-4.28,-1.50,0.17,66.64
6941169,-4.25,-1.41,0.20,66.64
6941189,-4.23,-1.31,0.22,66.64
6941209,-4.24,-1.22,0.22,66.64
6941229,-4.25,-1.13,0.21,66.64
6941249,-4.24,-1.03,0.17,66.64
6941389,-5.01,-0.35,-0.43,66.64
6941429,-3.27,-0.16,-0.54,66.64
6941449,-3.50,-0.06,-0.57,66.64
6941469,-4.03,0.04,-0.56,66.64
6941649,-3.25,0.90,0.07,66.64
6941689,-3.12,1.08,0.12,66.64
6941749,-2.75,1.36,0.11,66.64
6941769,-2.64,1.45,0.10,66.64
6941789,-2.57,1.53,0.08,66.64
6941809,-2.50,1.62,0.07,66.64
6941829,-2.46,1.71,0.07,66.64
6941889,-2.41,1.96,0.08,66.64
6941929,-2.39,2.12,0.11,66.64
6941969,-2.40,2.27,0.12,66.64
6941989,-2.42,2.34,0.12,66.64
6942129,-2.68,2.75,-0.02,66.64
6942169,-2.92,2.84,-0.04,66.64
6942229,-3.19,2.94,-0.02,66.64
6942269,-3.42,2.98,0.01,66.64
6942309,-3.61,3.01,0.03,66.64
6942449,-3.21,2.95,0.08,66.64
6942489,-3.20,2.90,0.12,66.64
6942509,-3.22,2.87,0.14,66.64
6942549,-3.28,2.80,0.20,66.64
6942589,-3.18,2.72,0.23,66.64
6942689,-3.21,2.49,0.01,66.64
6942749,-3.24,2.34,-0.23,66.64
6942809,-2.85,2.17,-0.40,66.64
6942849,-2.53,2.06,-0.42,66.64
6942909,-2.00,1.89,-0.30,66.64
6942929,-1.86,1.84,-0.22,66.64
6942949,-1.75,1.79,-0.14,66.64
6942969,-1.68,1.74,-0.05,66.64
6943029,-1.80,1.60,0.17,66.64
6943049,-1.91,1.55,0.21,66.64
6943089,-2.02,1.47,0.22,66.64
6943129,-2.26,1.39,0.13,66.64
6943269,-3.33,1.11,-0.34,66.64
6943289,-3.39,1.07,-0.33,66.64
6943449,-2.62,0.70,0.39,66.64
6943509,-2.24,0.57,0.68,66.64
6943609,-3.57,0.36,0.66,66.64
6943629,-3.40,0.32,0.55,66.64
6943709,-2.84,0.16,-0.19,66.64
6943729,-2.79,0.12,-0.39,66.64
6943769,-2.95,0.04,-0.69,66.64
6943789,-3.08,0.00,-0.77,66.64
6943889,-1.97,-0.18,-0.47,66.64
6943929,-1.08,-0.24,-0.21,66.64
6943989,0.13,-0.30,0.12,66.64
6944009,0.48,-0.31,0.20,66.64
6944089,1.40,-0.29,0.41,66.64
6944129,1.67,-0.26,0.39,66.64
6944309,3.19,0.13,-0.63,66.64
6944329,2.65,0.19,-0.70,66.64
6944389,2.14,0.37,-0.66,66.64
6944489,2.08,0.67,-0.14,66.64
6944529,2.19,0.77,0.06,66.64
6944569,2.34,0.87,0.24,66.64
6944589,2.35,0.91,0.33,66.64
6944609,2.36,0.95,0.42,66.64
6944689,1.82,1.08,0.77,66.64
6944709,1.91,1.10,0.83,66.64
6944769,2.22,1.14,0.84,66.64
6944789,2.30,1.15,0.78,66.64
6944849,2.41,1.14,0.45,66.64
6944889,2.40,1.12,0.19,66.64
6945009,2.54,0.97,-0.34,66.64
6945089,2.72,0.82,-0.52,66.64
6945109,2.75,0.78,-0.55,66.64
6945129,2.80,0.73,-0.58,66.64
6945169,2.94,0.63,-0.60,66.64
6945209,2.91,0.53,-0.57,66.64
6945249,2.91,0.42,-0.48,66.64
6945329,3.29,0.20,-0.22,66.64
6945369,3.22,0.08,-0.08,66.64
6945409,3.21,-0.03,0.05,66.64
6945449,3.21,-0.14,0.16,66.64
6945469,3.17,-0.20,0.20,66.64
6945569,2.92,-0.47,0.29,66.64
6945589,2.92,-0.53,0.29,66.64
6945649,2.87,-0.69,0.25,66.64
6945689,2.97,-0.79,0.22,66.64
6945709,3.06,-0.84,0.21,66.64
6945769,3.34,-0.98,0.20,66.64
6945789,3.44,-1.02,0.21,66.64
6945809,3.51,-1.07,0.22,66.64
6945849,3.71,-1.14,0.24,66.64
6945869,3.74,-1.18,0.24,66.64
6946049,3.74,-1.38,-0.18,66.64
6946069,3.79,-1.39,-0.26,66.64
6946089,3.87,-1.40,-0.34,66.64
6946109,3.95,-1.41,-0.41,66.64
6946169,4.10,-1.42,-0.53,66.64
6946189,4.14,-1.42,-0.53,66.64
6946209,4.18,-1.42,-0.50,66.64
6946269,4.22,-1.40,-0.30,66.64
6946409,4.42,-1.31,0.17,66.64
6946469,4.50,-1.25,0.20,66.64
6946489,4.52,-1.22,0.19,66.64
6946509,4.52,-1.20,0.18,66.64
6946569,4.75,-1.13,0.17,66.64
6946589,4.81,-1.10,0.17,66.64
6946609,4.88,-1.07,0.17,66.64
6946689,4.76,-0.96,0.18,66.64
6946729,4.32,-0.90,0.16,66.64
6946829,4.68,-0.77,-0.04,66.64
6946849,4.81,-0.75,-0.10,66.64
6946869,4.94,-0.72,-0.16,66.64
6946949,5.32,-0.63,-0.18,66.64
6946969,5.44,-0.60,-0.13,66.64
6946989,5.55,-0.58,-0.05,66.64
6947009,5.67,-0.55,0.03,66.64
6947049,5.95,-0.50,0.19,66.64
6947169,4.51,-0.34,0.09,66.64
6947229,5.03,-0.29,-0.33,66.64
6947249,5.09,-0.27,-0.47,66.64
6947269,5.13,-0.26,-0.58,66.64
6947329,4.91,-0.21,-0.63,66.64
6947429,4.10,-0.17,0.15,66.64
6947469,3.81,-0.17,0.43,66.64
6947489,3.73,-0.17,0.50,66.64
6947509,3.69,-0.18,0.52,66.64
6947569,4.35,-0.20,0.33,66.64
6947609,4.98,-0.23,0.14,66.64
6947689,3.73,-0.27,0.10,66.64
6947749,1.70,-0.32,0.31,66.64
6947769,1.88,-0.34,0.34,66.64
6947889,1.06,-0.56,-0.49,66.64
6947909,0.82,-0.60,-0.66,66.64
6948009,0.43,-0.87,-0.48,66.64
6948049,0.07,-0.98,0.01,66.64
6948069,-0.18,-1.04,0.27,66.64
6948129,-1.06,-1.23,0.80,66.64
6948169,-1.66,-1.36,0.83,66.64
6948209,-2.14,-1.49,0.58,66.64
6948309,-2.76,-1.84,-0.38,66.64
6948529,-3.77,-2.51,0.29,66.64
6948549,-3.99,-2.55,0.32,66.64
6948589,-3.84,-2.63,0.26,66.64
6948609,-3.73,-2.67,0.19,66.64
6948629,-3.62,-2.70,0.09,66.64
6948669,-3.44,-2.75,-0.10,66.64
6948709,-3.40,-2.78,-0.24,66.64
6948729,-3.41,-2.78,-0.26,66.64
6948769,-3.36,-2.78,-0.22,66.64
6948849,-3.43,-2.70,0.04,66.64
6948869,-3.53,-2.67,0.08,66.64
6948909,-3.81,-2.59,0.09,66.64
6948929,-3.95,-2.54,0.07,66.64
6948989,-4.40,-2.38,-0.12,66.64
6949009,-4.50,-2.32,-0.20,66.64
6949089,-4.68,-2.04,-0.35,66.64
6949149,-4.77,-1.81,-0.21,66.64
6949169,-4.74,-1.73,-0.12,66.64
6949189,-4.66,-1.65,-0.01,66.64
6949209,-4.51,-1.56,0.10,66.64
6949309,-3.26,-1.10,0.57,66.64
6949429,-2.22,-0.44,0.56,66.64
6949449,-2.14,-0.32,0.49,66.64
6949549,-1.90,0.31,-0.13,66.64
6949589,-1.80,0.57,-0.43,66.64
6949729,-0.62,1.50,-0.84,66.64
6949789,0.40,1.89,-0.50,66.64
6949829,0.63,2.15,-0.17,66.64
6949849,0.69,2.28,-0.00,66.64
6949869,0.78,2.41,0.16,66.64
6949889,0.91,2.54,0.31,66.64
6949989,1.91,3.15,0.53,66.64
6950009,2.12,3.27,0.48,66.64
6950029,2.38,3.38,0.40,66.64
6950069,3.11,3.61,0.23,66.64
6950109,3.90,3.82,0.10,66.64
6950129,4.25,3.93,0.06,66.64
6950249,5.22,4.53,0.20,66.64
6950289,5.50,4.71,0.22,66.64
6950309,5.59,4.79,0.19,66.64
6950449,2.41,5.24,-0.57,66.64
6950469,2.26,5.26,-0.68,66.64
6950669,3.63,4.98,0.22,66.64
6950689,4.02,4.91,0.57,66.64
6950709,4.29,4.83,0.92,66.64
6950729,4.52,4.74,1.24,66.64
6950749,4.73,4.65,1.52,66.64
6950789,5.12,4.47,1.86,66.64
6950809,5.28,4.37,1.90,66.64
6950969,4.94,3.50,-0.42,66.64
6950989,4.54,3.39,-0.80,66.64
6951009,4.20,3.27,-1.12,66.64
6951109,4.65,2.63,-1.87,66.64
6951189,5.03,2.10,-1.28,66.64
6951209,5.20,1.96,-1.01,66.64
6951249,5.49,1.70,-0.37,66.64
6951289,5.81,1.44,0.27,66.64
6951309,5.90,1.31,0.55,66.64
6951409,6.02,0.71,1.17,66.64
6951429,6.00,0.60,1.13,66.64
6951469,5.87,0.38,0.91,66.64
6951549,5.78,-0.03,0.27,66.64
6951649,5.29,-0.49,-0.22,66.64
6951669,5.17,-0.58,-0.24,66.64
6951749,4.93,-0.92,-0.22,66.64
6951789,4.83,-1.08,-0.18,66.64
6951809,4.80,-1.16,-0.16,66.64
6951849,4.73,-1.31,-0.11,66.64
6951949,4.37,-1.67,0.03,66.64
6951989,4.33,-1.81,0.08,66.64
6952029,4.29,-1.94,0.10,66.64
6952049,4.34,-2.00,0.09,66.64
6952069,4.41,-2.07,0.08,66.64
6952089,4.47,-2.13,0.06,66.64
6952209,4.73,-2.44,-0.02,66.64
6952249,4.81,-2.53,-0.02,66.64
6952289,4.94,-2.60,-0.01,66.64
6952349,5.13,-2.68,-0.03,66.64
6952369,5.23,-2.71,-0.05,66.64
6952409,5.44,-2.74,-0.09,66.64
6952429,5.54,-2.75,-0.11,66.64
6952489,5.57,-2.76,-0.15,66.64
6952549,4.27,-2.75,-0.14,66.64
6952569,4.49,-2.74,-0.13,66.64
6952649,4.02,-2.69,-0.15,66.64
6952669,3.89,-2.67,-0.18,66.64
6952729,3.65,-2.63,-0.24,66.64
6952809,4.02,-2.57,-0.09,66.64
6952829,4.16,-2.56,0.01,66.64
6952909,4.97,-2.48,0.54,66.64
6952949,5.33,-2.43,0.78,66.64
6953029,5.93,-2.30,0.86,66.64
6953049,6.06,-2.26,0.78,66.64
6953089,6.04,-2.17,0.51,66.64
6953109,3.87,-2.12,0.33,66.64
6953189,4.14,-1.94,-0.52,66.64
6953229,4.19,-1.85,-0.95,66.64
6953249,4.17,-1.81,-1.13,66.64
6953349,3.97,-1.60,-1.08,66.64
6953389,3.97,-1.53,-0.60,66.64
6953449,4.38,-1.42,0.24,66.64
6953549,4.29,-1.23,0.93,66.64
6953569,3.69,-1.19,0.92,66.64
6953589,3.36,-1.15,0.86,66.64
6953629,3.27,-1.08,0.65,66.64
6953729,3.43,-0.94,-0.12,66.64
6953809,4.08,-0.84,-0.36,66.64
6953829,4.64,-0.81,-0.32,66.64
6953849,5.27,-0.79,-0.24,66.64
6953869,5.49,-0.76,-0.14,66.64
6953909,5.47,-0.69,0.12,66.64
6953929,5.41,-0.65,0.24,66.64
6953949,5.34,-0.61,0.36,66.64
6954009,5.24,-0.49,0.46,66.64
6954069,4.99,-0.35,0.12,66.64
6954129,5.00,-0.21,-0.50,66.64
6954189,4.96,-0.06,-0.95,66.64
6954229,4.78,0.04,-0.97,66.64
6959369,5.18,0.13,-0.77,61.88
6959389,5.29,0.17,-0.60,61.88
6959449,3.87,0.31,0.01,61.88
6959489,3.37,0.39,0.35,61.88
6959509,3.51,0.42,0.47,61.88
6959529,3.61,0.45,0.53,61.88
6959569,3.80,0.51,0.53,61.88
6959869,1.69,0.63,0.28,61.88
6959889,0.98,0.62,0.11,61.88
6959909,0.09,0.59,-0.06,61.88
6959929,0.54,0.57,-0.24,61.88
6959949,-0.50,0.54,-0.40,61.88
6959969,-1.34,0.50,-0.54,61.88
6960069,-3.58,0.22,-0.75,61.88
6960089,-3.90,0.14,-0.71,61.88
6960109,-4.30,0.06,-0.65,61.88
6960189,-2.20,-0.33,-0.19,61.88
6960289,-7.42,-0.86,0.90,61.88
6960309,-8.17,-0.98,1.05,61.88
6960329,-5.34,-1.11,1.12,61.88
6960349,-7.00,-1.23,1.09,61.88
6960389,-5.75,-1.48,0.76,61.88
6960409,-5.48,-1.60,0.50,61.88
6960429,-5.25,-1.73,0.24,61.88
6960449,-5.12,-1.84,-0.00,61.88
6960469,-5.17,-1.95,-0.19,61.88
6960629,-5.45,-2.62,0.31,61.88
6960689,-6.39,-2.77,-0.02,61.88
6960709,-4.36,-2.82,-0.29,61.88
6960769,-5.73,-2.89,-1.21,61.88
6960809,-5.83,-2.90,-1.52,61.88
6960829,-5.19,-2.89,-1.50,61.88
6960889,-5.52,-2.82,-0.81,61.88
6961009,-6.37,-2.49,0.96,61.88
6961069,-7.37,-2.25,0.84,61.88
6961109,-5.67,-2.08,0.43,61.88
6961169,-5.82,-1.80,-0.15,61.88
6961189,-5.75,-1.70,-0.22,61.88
6961209,-5.30,-1.59,-0.21,61.88
6961229,-4.42,-1.48,-0.11,61.88
6961289,-2.38,-1.11,0.55,61.88
6961309,-2.13,-0.97,0.82,61.88
6966529,-0.38,-0.00,1.20,66.64
6966549,-0.72,0.18,0.93,66.64
6966609,-0.71,0.75,-0.23,66.64
6966709,-1.31,1.72,-1.93,66.64
6966729,-1.62,1.92,-2.05,66.64
6966749,-1.62,2.10,-2.08,66.64
6966789,-1.63,2.47,-1.89,66.64
6966869,-1.46,3.14,-0.87,66.64
6966889,-2.01,3.29,-0.55,66.64
6966969,-2.53,3.82,0.65,66.64
6966989,-3.01,3.93,0.89,66.64
6967069,-0.31,4.28,1.43,66.64
6967089,1.05,4.35,1.45,66.64
6967129,2.05,4.48,1.43,66.64
6967229,2.13,4.76,1.46,66.64
6967289,1.92,4.88,1.15,66.64
6967309,1.97,4.92,0.88,66.64
6967329,1.87,4.94,0.53,66.64
6967349,1.70,4.97,0.09,66.64
6967369,1.46,4.98,-0.39,66.64
6967389,1.46,4.99,-0.90,66.64
6967509,3.10,4.94,-2.53,66.64
6967629,2.67,4.73,-0.26,66.64
6967649,2.56,4.68,0.18,66.64
6967689,2.04,4.56,0.80,66.64
6967709,1.76,4.50,0.95,66.64
6967729,1.94,4.43,1.00,66.64
6967769,2.39,4.27,0.85,66.64
6967849,2.73,3.91,0.29,66.64
6967869,2.47,3.81,0.25,66.64
6967909,2.05,3.61,0.34,66.64
6967929,2.14,3.50,0.46,66.64
6967949,2.52,3.39,0.59,66.64
6968009,3.23,3.04,0.87,66.64
6968029,3.13,2.92,0.87,66.64
6968109,2.85,2.43,0.46,66.64
6968189,5.02,1.95,-0.17,66.64
6968209,5.54,1.83,-0.27,66.64
6968269,3.99,1.51,-0.36,66.64
6968289,3.97,1.41,-0.34,66.64
6968309,3.85,1.30,-0.31,66.64
6968349,3.60,1.10,-0.34,66.64
6968389,3.52,0.89,-0.53,66.64
6968449,3.44,0.59,-0.97,66.64
6968509,3.13,0.29,-1.16,66.64
6973649,0.13,0.09,-0.94,66.64
6973689,-0.18,-0.12,-0.52,66.64
6973769,3.39,-0.58,0.33,66.64
6973809,3.12,-0.79,0.63,66.64
6973829,2.43,-0.90,0.78,66.64
6973889,1.25,-1.21,1.26,66.64
6973929,-1.75,-1.41,1.49,66.64
6974049,-5.08,-2.12,0.08,66.64
6974089,-6.13,-2.42,-0.90,66.64
6974129,-3.84,-2.74,-1.66,66.64
6974149,-5.36,-2.90,-1.83,66.64
6974209,-5.70,-3.39,-1.23,66.64
6974249,-5.23,-3.71,-0.05,66.64
6974269,-6.32,-3.87,0.63,66.64
6974329,-5.76,-4.33,2.13,66.64
6974349,-4.67,-4.48,2.28,66.64
6974389,-3.65,-4.75,1.99,66.64
6974529,1.07,-5.32,-0.88,66.64
6974629,1.15,-5.27,-0.80,66.64
6974649,-0.12,-5.21,-0.79,66.64
6974729,-1.03,-4.90,-1.55,66.64
6974749,-1.67,-4.80,-1.86,66.64
6974769,-1.38,-4.69,-2.16,66.64
6974889,3.02,-3.88,-1.50,66.64
6974909,4.67,-3.71,-0.81,66.64
6974969,4.51,-3.15,1.66,66.64
6974989,3.02,-2.95,2.42,66.64
6975069,1.49,-2.10,3.55,66.64
6975129,-0.67,-1.48,2.09,66.64
6975249,-1.12,-0.43,-1.57,66.64
6975370,-2.33,0.30,-0.13,66.64
6975389,-2.92,0.39,0.39,66.64
6975449,-4.24,0.60,1.48,66.64
6975510,-5.64,0.72,1.37,66.64
6975589,-8.04,0.74,-0.19,66.64
6975610,-6.26,0.71,-0.63,66.64
6975729,-7.15,0.40,-1.51,66.64
6975809,-4.23,0.09,-0.38,66.64
6975830,-5.69,0.02,-0.06,66.64
6975849,-5.46,-0.06,0.22,66.64
6975869,-5.22,-0.13,0.46,66.64
6976010,-5.44,-0.66,-0.15,66.64
6976030,-6.50,-0.73,-0.42,66.64
6976069,-7.11,-0.87,-0.82,66.64
6976089,-5.42,-0.93,-0.90,66.64
6976130,-6.02,-1.04,-0.82,66.64
6976149,-6.21,-1.09,-0.67,66.64
6976169,-6.31,-1.14,-0.45,66.64
6976230,-5.99,-1.25,0.32,66.64
6976270,-5.29,-1.30,0.72,66.64
6976290,-4.92,-1.32,0.85,66.64
6976350,-3.84,-1.33,0.94,66.64
6976370,-3.51,-1.31,0.90,66.64
